두루김밥,제주특별자치도 제주시 정존5길 36
미원,제주특별자치도 제주시 원노형6길 10
녹나무,제주특별자치도 제주시 노연로 12
에프원모텔,제주특별자치도 제주시 사장1길 18
명품전통육개장 본점,제주특별자치도 제주시 원노형로 37
앞뱅디식당,제주특별자치도 제주시 선덕로 32
간드락게스트하우스,제주특별자치도 제주시 간월동로 12
호텔 앨리스앤트렁크,제주특별자치도 제주시 연동12길 4
황궁쟁반탐라원,제주특별자치도 제주시 원노형6길 7(노형동)
종이시계 카페,제주특별자치도 제주시 애월읍 애월해안로 899
호텔컬리넌제주,제주특별자치도 제주시 사장1길 26
고요남,제주특별자치도 제주시 구남동8길 51
제주올레섬,제주특별자치도 제주시 선덕로 12
신의한모,제주특별자치도 제주시 애월읍 하귀14길 11-1
미풍해장국 신제주점,제주특별자치도 제주시 선덕로 2
제주크랩잭,제주특별자치도 제주시 애월읍 애월해안로 765
UFO카페,제주시 애월읍 애월해안로 765
뉴제주호텔,제주특별자치도 제주시 원노형6길 2
갯마을,제주특별자치도 제주시 연동4길 6-2
24시누름돌김치찌개,제주특별자치도 제주시 노연로 146
금문도,제주특별자치도 제주시 원노형로 36
신라스테이 제주,제주특별자치도 제주시 노연로 100
루스트플레이스 제원점,제주특별자치도 제주시 노연로 118-1
루스트플레이스 외도점,제주특별자치도 제주시 우정로 80
키친그듸,제주특별자치도 제주시 애월읍 하귀동남1길 25-1 1층
샤라의정원,제주특별자치도 제주시 조천읍 선교로 198-2
비바리짬뽕,제주특별자치도 제주시 애월읍 하귀9길 11
토담골,제주특별자치도 제주시 간월동로 5
엠버호텔 센트럴,제주특별자치도 제주시 노연로 24
산토리니 펜션,제주시 애월읍 애월해안로 774
왕대포 연동점,제주특별자치도 제주시 노연로 123 (연동)
제주축협한우플라자,제주특별자치도 제주시 중앙로 415
해변여행,제주특별자치도 제주시 애월읍 가문동길 41-2
다담은,제주특별자치도 제주시 우정로15길 5
돌담민박,제주특별자치도 제주시 애월읍 하귀12길 18
스마일모텔,제주특별자치도 제주시 연동13길 42
문동일셰프녹차고을,제주특별자치도 제주시 애월읍 하귀동남4길 13-1
나비스호텔,제주특별자치도 제주시 애월읍 애월해안로 885
넥슨컴퓨터박물관,제주특별자치도 제주시 1100로 3198-8
제주아이비호텔,제주특별자치도 제주시 노연로 13 (노형동)
서홍정원 x ,제주특별자치도 서귀포시 일주동로 8718
카페 웰컴,제주특별자치도 제주시 선덕로 23
거부한정식(신제주점),제주특별자치도 제주시 제원4길 3
포구민박,제주시 애월읍 하귀12길 20-1
돈가,제주특별자치도 제주시 문송길 36
제주메이플호텔,제주특별자치도 제주시 원노형3길 41
호텔 더블유 신제주점(hotel W),제주특별자치도 제주시 은남4길 42
엠츄로,제주특별자치도 제주시 은남4길 46
행복한국수집,제주특별자치도 제주시 신대로15길 2
(주)리코리스,제주특별자치도 제주시 오광로 108
서서방 숯불닭갈비,제주특별자치도 제주시 신광로 61
동백별장,제주특별자치도 제주시 원노형3길 44
미복빈대떡,제주시 신대로16길 49
아름다운피부과,"제주특별자치도 제주시 도령로 5 명은빌딩 2,3,5,7층"
북오름 (鼓岳),제주특별자치도 제주시 구좌읍 덕천리 산 69
도기키친 프롬제주,제주특별자치도 제주시 원노형7길 10
하르방짬뽕,제주특별자치도 제주시 애월읍 하귀동남4길 4
연동마라도횟집,제주특별자치도 제주시 신광로8길 3
오쿠다,제주특별자치도 제주시 구남동4길 45
24시얼큰시원생고기김치찌개노형점,제주특별자치도 제주시 수덕5길 5
커먼브릭,제주특별자치도 제주시 월랑로 9
목돈,제주특별자치도 제주시 은남4길 30 (연동)
레이저서바이벌M,제주특별자치도 제주시 신광로 58 4층
잇츠힐,제주특별자치도 제주시 애월읍 애월해안로 788
모리노코에,제주특별자치도 제주시 구남로2길 30
제주라프 짚라인,제주특별자치도 제주시 조천읍 선교로 117
모이소,제주특별자치도 제주시 신광로8길 14
유메,제주특별자치도 제주시 은남3길 1 유메
빵귿,제주특별자치도 제주시 구남동6길 45-1
제스피,제주특별자치도 제주시 신대로16길 44
우림일식,제주특별자치도 제주시 도령로 28-2
좀녀마을뚝배기,제주특별자치도 제주시 은남길 25
아랑,"제주특별자치도 제주시 선덕로 5길 25(연동, 연미주택)"
힐파크모텔,제주특별자치도 제주시 은남3길 46
대박국수,제주특별자치도 제주시 신대로14길 5
얼리스프링플라워,제주특별자치도 제주시 구남동2길 45-12
늘송파크텔,제주특별자치도 제주시 원노형5길 22
인쌩맥주 노형오거리점,제주특별자치도 제주시 다랑곶1길 9 1층
대춘해장국 노형점,제주특별자치도 제주시 원노형로 11
제주광해 애월,제주특별자치도 제주시 애월읍 애월해안로 867 2층
바다애펜션,제주특별자치도 제주시 애월읍 하귀12길 39
탭하우스더코너,제주특별자치도 제주시 도령로 27
대관원,제주특별자치도 제주시 신대로13길 3
스시호시카이,제주특별자치도 제주시 오남로 90
제원한의원,제주특별자치도 제주시 신대로14길 36 2층
빠빠라기,제주특별자치도 제주시 신광로 45
삼성혈해물탕,제주특별자치도 제주시 선덕로5길 20
봉플라봉뱅,제주특별자치도 제주시 문송1길 6-1 정인하우스 1층
제원분식,제주특별자치도 제주시 신광로6길 2
봉자살롱,제주특별자치도 제주시 번영로 540 1층
해월정,제주특별자치도 제주시 구좌읍 해맞이해안로 2340
연동길,제주특별자치도 제주시 은남2길 23
은희네해장국 외도점,제주특별자치도 제주시 우정로15길 42-8
탕궁훠궈,제주특별자치도 제주시 은남2길 41
다해복국,제주특별자치도 제주시 문송1길 17 (연동)
마이티커피,제주특별자치도 제주시 구남동6길 11
마님순대,제주시 정존15길 42
황우정,제주특별자치도 제주시 도령로 46
공단해장국,제주특별자치도 제주시 복지로 96
제주돌담촌,제주특별자치도 제주시 도남로 134
르에스까르고,제주특별자치도 제주시 월랑로2길 29
수복강녕,제주특별자치도 제주시 선덕로3길 40
제주로얄호텔,제주특별자치도 제주시 신대로12길 45
애프터글로우,제주특별자치도 제주시 간월동로 67-3
한복담,제주특별자치도 제주시 신대로12길 51
라지마할 RAJMAHAL,제주특별자치도 제주시 신광로 39
원항아리칼국수보쌈,제주특별자치도 제주시 복지로1길 11
코너스윗,제주특별자치도 제주시 제원길 14
소풍이야기 펜션,제주시 애월읍 애월해안로 832
코코리파이프,제주특별자치도 제주시 애월읍 하귀6길 22
메이즈랜드,제주특별자치도 제주시 구좌읍 비자림로 2134-47
라온베이커리 남녕점,제주특별자치도 제주시 남녕로 11
프로젝트 064,제주특별자치도 제주시 신광로4길 13
살랑살랑샤브샤브,제주특별자치도 제주시 서해안로 612
윤옥,제주특별자치도 제주시 구남동2길 19-4
아이갓에브리씽,제주특별자치도 제주시 문연로 6
시골길,제주특별자치도 제주시 연동13길 9
미요캔들,제주특별자치도 제주시 구남로4길 8-1
사방팔방,제주특별자치도 제주시 우정로10길 12
다이아몬드 호텔,제주특별자치도 제주시 신대로12길 42
이춘옥원조고등어쌈밥,제주특별자치도 제주시 애월읍 일주서로 7213
쉐프의스시이야기,제주특별자치도 제주시 신광로 36
아이존호텔,제주특별자치도 제주시 신광로4길 18
케이관광호텔제주,제주특별자치도 제주시 연동3길 10
오마이양대창 제주외도점,제주특별자치도 제주시 우정로 20
제니아호텔,제주특별자치도 제주시 은남1길 25
제주우리병원,제주특별자치도 제주시 중앙로 373
일품순두부 연동점,제주특별자치도 제주시 도령로 64
가새기오름,제주특별자치도 제주시 오라3동 2848
만강촌옛날칼국수,제주특별자치도 제주시 월랑로 42
호텔엘린,제주특별자치도 제주시 은남1길 4
형돈,제주특별자치도 제주시 구남로 22
저스트쉬림프,제주특별자치도 제주시 애월읍 하귀10길 49-1
에이티눈호텔,제주특별자치도 제주시 은남1길 8
편백나무 한옥펜션 먼나머루,제주특별자치도 제주시 조천읍 남조로 2537
제이드림호텔(jdream hotel),제주특별자치도 제주시 은남1길 40
가이아호텔,제주특별자치도 제주시 연동7길 4
순두부엔짬뽕,제주특별자치도 제주시 통물길 30
호텔 스카이파크 제주1호점,제주특별자치도 제주시 삼무로 48
아인피플호텔,제주특별자치도 제주시 논세길 51
정서방해물뚝배기,제주특별자치도 제주시 연동3길 3
금뽕똘향토음식점,제주특별자치도 제주시 번영로 500 (봉개동)
그레이스관광호텔,제주특별자치도 제주시 삼무로 18
지미봉,제주특별자치도 제주시 구좌읍 종달로1길 91-16
한담팥빵,제주특별자치도 제주시 도령로 70 1층
마야블루,제주특별자치도 제주시 월랑로6길 21
돌집조앤정,제주특별자치도 제주시 구좌읍 세화합전1길 7
세화항,제주특별자치도 제주시 구좌읍 세화리
밸류호텔 월드와이드 제주,제주특별자치도 제주시 삼무로 56
본,제주특별자치도 제주시 신광로 27
발리호텔,제주특별자치도 제주시 삼무로 26
해마관광호텔,제주특별자치도 제주시 삼무로 28
엠버관광호텔,제주특별자치도 제주시 삼무로 12 (연동)
호텔레오,제주특별자치도 제주시 삼무로 14
청년다방 이도점,제주특별자치도 제주시 남광로2길 41-1
제주한라병원,제주특별자치도 제주시 도령로 65
엘리엇스체어,제주특별자치도 제주시 구남동5길 14
자연이야기,제주특별자치도 제주시 월랑로 6 21 (노형동)
하워드존슨 제주 연동 호텔,제주특별자치도 제주시 삼무로 57
제주썬호텔&카지노,제주특별자치도 제주시 삼무로 67
스위트모텔,제주특별자치도 제주시 삼무로3길 9
에이스쌀국수,제주특별자치도 제주시 우정로5길 4
메콩스카이,제주특별자치도 제주시 연오로 35
베이비카페 어놀,제주특별자치도 제주시 남광로2길 49-27 (이도이동)
캐니언파크,제주특별자치도 제주시 삼무로 51
제주올레모텔,제주특별자치도 제주시 삼무로5길 8
고메아일랜드,제주특별자치도 제주시 청사로 85
디셈버호텔,제주특별자치도 제주시 삼무로1길 15
스테이지게스트하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 2361
승범이네집,제주특별자치도 제주시 월랑로 56-1 (노형동)
모이세해장국 노형점,제주특별자치도 제주시 월랑로 61
호텔제이엠,제주특별자치도 제주시 삼무로1길 10-7
깜돈 흑돼지,제주특별자치도 제주시 삼무로3길 6
달리센트,제주특별자치도 제주시 구좌읍 종달리 1991
미송식탁,제주특별자치도 제주시 삼무로11길 36
수상한소금밭게스트하우스,제주특별자치도 제주시 구좌읍 종달동길 36-10
다가미(도남),제주특별자치도 제주시 도남로 111
두루두루,제주특별자치도 제주시 삼무로3길 14
미나리(제주시),제주특별자치도 제주시 삼무로11길 34
삼무국수,제주특별자치도 제주시 삼무로3길 46-1
